Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
31608	-775.8682	-848.4064	72.53822	0.0238551	0.0211801	0.0107953	0.0525238	0.00411845	0.000926756	0.000455514	0.00253988	0.00192618	0.00337833	0.0128971	0.00603922	0.000851793	0.00246036	0.0175964	0.00110784	0.00603266	0.0103222	0.0119129	0.0203329	0.00673222	0.00908382	0.0143003	0.00324355	0.00142674	0.00276634	0.00389658	0.0218944	0.00101645	0.00719059	0.0187482	0.00280481	0.000998774	0.00120795	0.0109347	0.0115211	0.0192954	0.0328978	0.029462	0.00573472	0.0140206	0.0262097	0.0198978	0.0133054	0.0143267	0.0384066	0.0311556	0.128221	0.00257037	0.00533728	0.00863177	0.508209	1.20036	0.0495919	0.231073	0.633142	1.57942	4.32764	20.1646	2.172046	0.1724884	0.0332016	0.0294786	0.0150249	0.0731029	0.00573208	0.00128986	0.000633985	0.00353501	0.00268086	0.00470197	0.0179503	0.0084054	0.00118553	0.00342433	0.0244907	0.0015419	0.00839627	0.0143665	0.0165804	0.0282994	0.00936992	0.0126429	0.0199032	0.00451439	0.00198575	0.0038502	0.00542327	0.0304727	0.00141469	0.0100079	0.0260937	0.00390375	0.0013901	0.00168123	0.0152189	0.0160351	0.0268554	0.0457873	0.0410053	0.0079816	0.0195139	0.0364787	0.0276938	0.0185185	0.0199399	0.0534544	0.0433625	0.178459	0.00357744	0.00742845	0.0120137	0.7184922
31644	-773.8663	-846.3893	72.52303	0.0163929	0.0364196	0.00963072	0.0595844	0.00237806	0.0019125	0.00301145	0.00386109	0.00143592	0.00481796	0.0200853	0.0042585	0.00259196	0.00722532	0.0307739	0.00213776	0.00655263	0.0362276	0.00280855	0.0183622	0.00203268	0.0169963	0.00148015	0.00414649	0.00800284	0.00584814	0.0102232	0.001597	0.000605222	0.0069821	0.0203641	0.00567302	0.00352392	0.000488602	0.0182889	0.0137669	0.0118537	0.00485647	0.00990853	0.0360945	0.0220564	0.141504	0.0207941	0.00134022	0.00871646	0.0217997	0.0186015	0.0640293	0.00232291	0.0134623	0.003651	0.462278	1.21907	0.0468817	0.224825	0.627751	1.59299	4.4479	21.3303	2.212683	0.154491	0.0212487	0.0472075	0.0124835	0.0772341	0.00308247	0.002479	0.00390347	0.00500479	0.00186125	0.0062451	0.0260348	0.00551992	0.00335974	0.00936554	0.0398894	0.00277099	0.0084936	0.0469586	0.00364048	0.0238013	0.00263478	0.0220308	0.00191859	0.00537473	0.0103734	0.00758043	0.0132514	0.00207005	0.000784496	0.00905028	0.0263962	0.00735344	0.00456775	0.000633332	0.0237063	0.0178448	0.0153649	0.00629501	0.0128436	0.0467861	0.0285898	0.183419	0.0269536	0.00173721	0.0112984	0.0282571	0.0241115	0.0829956	0.00301099	0.01745	0.00473247	0.7714786
31680	-766.6854	-838.9048	72.21942	0.0284553	0.0303857	0.00989648	0.0823134	0.00328519	0.00264203	0.00416019	0.0015066	0.00198366	0.00665581	0.027747	0.00795253	0.00848863	0.00998147	0.0425128	0.00295322	0.00771271	0.0189228	0.026236	0.0179272	0.00404982	0.0234796	0.00362949	0.00407442	0.0110556	0.00807896	0.00983193	0.008645	0.000122232	0.00964547	0.0137401	0.0124793	0.00256118	0.00100322	0.0252654	0.0190184	0.00990336	0.006709	0.0136882	0.049863	0.0135035	0.195481	0.0155473	0.00185146	0.0120414	0.0105212	0.0256972	0.0884538	0.00273971	0.0266704	0.00716491	0.587236	1.16816	0.04905	0.229838	0.632085	1.58207	4.3509	20.3874	2.179991	0.2048038	0.0290885	0.0310618	0.0101167	0.0841449	0.00335829	0.00270082	0.00425275	0.00154012	0.00202779	0.0068039	0.0283644	0.00812947	0.0086775	0.0102036	0.0434587	0.00301893	0.00788432	0.0193438	0.0268197	0.0183261	0.00413993	0.024002	0.00371024	0.00416507	0.0113016	0.00825871	0.0100507	0.00883734	0.000124951	0.00986008	0.0140458	0.0127569	0.00261816	0.00102554	0.0258275	0.0194416	0.0101237	0.00685828	0.0139928	0.0509725	0.0138039	0.199831	0.0158932	0.00189266	0.0123093	0.0107553	0.0262689	0.0904219	0.00280067	0.0272638	0.00732433	0.9782346
31716	-779.1223	-851.4248	72.30247	0.0137702	0.0234745	0.00629993	0.0264501	0.00114481	0.000993968	0.00184912	0.000188305	0.000447695	0.00186886	0.012333	0.0016784	0.00907382	0.00595538	0.00963297	0.00565794	0.00367132	0.00888304	0.0116614	0.00796828	0.00612314	0.000420236	0.000796073	0.0020062	0.00293643	0.00580093	0.002656	0.00190772	0.0013016	0.00599962	0.00953301	0.00535198	0.00813906	0.000120293	0.00284071	0.00215044	0.00545228	0.0049935	0.00691976	0.0158065	0.00261852	0.0515581	0.00581123	0.00577762	0.00962956	0.0138414	0.0116734	0.0243008	0.00215912	0.0187905	0.00488642	0.369128	1.25702	0.0257811	0.167953	0.573156	1.74473	5.95405	38.7881	2.645069	0.1196364	0.0348344	0.0593832	0.0159369	0.0669106	0.00289601	0.00251443	0.0046777	0.000476353	0.00113253	0.00472765	0.0311986	0.00424583	0.022954	0.0150653	0.0243684	0.0143128	0.00928731	0.0224713	0.0294997	0.0201573	0.0154897	0.00106307	0.00201382	0.00507508	0.00742826	0.0146746	0.00671886	0.00482593	0.00329265	0.0151772	0.0241156	0.0135388	0.0205893	0.000304305	0.00718612	0.00543994	0.0137926	0.012632	0.0175049	0.0399857	0.00662405	0.130426	0.0147006	0.0146156	0.0243598	0.0350144	0.0295301	0.0614735	0.0054619	0.0475342	0.0123611	0.3953052
31752	-780.3417	-852.4971	72.15543	0.0339058	0.0170588	0.0143565	0.0459693	0.00237745	0.00370047	0.0033188	1.27918e-05	0.00108352	0.00180807	0.0209577	0.00615425	0.0185536	0.00188242	0.0121901	0.00874683	0.00397942	0.00108633	0.0209298	0.0216754	0.0195681	0.0105673	0.00750767	0.0030016	0.0102258	0.00694665	0.00635401	0.000986157	0.00121767	0.0108639	0.00935682	0.0280169	0.00304205	0.000198951	0.00982369	0.00168796	0.0112838	0.00934078	0.00962107	0.0157648	0.000905387	0.0315749	0.0208668	0.00542822	0.00696985	0.00538224	0.0340865	0.119008	0.00390558	0.0243434	0.00773092	0.631035	1.15032	0.0349245	0.194751	0.600248	1.66598	5.13475	28.6332	2.425584	0.2234932	0.0502066	0.0252602	0.0212586	0.0680699	0.00352045	0.00547953	0.00491438	1.89417e-05	0.00160445	0.00267733	0.0310335	0.00911303	0.0274736	0.00278743	0.0180507	0.012952	0.00589259	0.0016086	0.0309923	0.0320963	0.0289758	0.0156478	0.0111171	0.00444467	0.015142	0.0102864	0.00940883	0.00146027	0.00180308	0.016087	0.0138553	0.0414866	0.00450457	0.000294601	0.0145466	0.00249948	0.0167087	0.0138315	0.0142466	0.023344	0.00134067	0.0467551	0.0308989	0.00803794	0.0103207	0.00796985	0.0504742	0.176223	0.00578326	0.036047	0.0114477	0.675325
31788	-781.4045	-853.4576	72.05303	0.0264856	0.033607	0.0874848	0.10432	0.00335649	0.0109278	0.00275496	0.00106121	0.00887943	0.0121313	0.0499118	0.026314	0.025855	0.00171057	0.0683244	0.0107132	0.053306	0.0390453	0.064752	0.065304	0.0273395	0.0140276	0.0155309	0.00187792	0.00478813	0.0180358	0.0386886	0.0219786	0.00974134	0.00632004	0.0344239	0.0696913	0.0292347	0.000459877	0.0314612	0.00875	0.0160286	0.047478	0.0458604	0.0547134	0.0221746	0.11367	0.0187373	0.00552253	0.0436006	0.0708371	0.0968505	0.152931	0.0279911	0.0137506	0.00731425	0.361691	1.26005	0.10062	0.326291	0.705105	1.41823	3.06475	9.93843	1.660462	0.1169441	0.014997	0.0190294	0.0495369	0.0590694	0.00190056	0.00618771	0.00155995	0.000600892	0.00502783	0.00686915	0.0282618	0.0148999	0.01464	0.000968583	0.0386876	0.00606619	0.0301837	0.0221088	0.0366648	0.0369774	0.0154806	0.0079429	0.00879412	0.00106334	0.0027112	0.0102125	0.0219068	0.0124451	0.00551588	0.00357862	0.019492	0.0394616	0.0165537	0.000260398	0.0178144	0.00495455	0.00907593	0.0268837	0.0259677	0.0309806	0.012556	0.0643638	0.0106097	0.00312705	0.0246882	0.0401104	0.0548401	0.0865947	0.0158495	0.00778604	0.00414158	1.766054
31824	-773.511	-846.0994	72.58847	0.0119245	0.0321996	0.0713709	0.133557	0.00867639	0.0114078	0.00104647	0.00357582	0.00152247	0.00239879	0.0253787	0.0078605	0.00239905	0.0072314	0.0401548	0.00205689	0.00726951	0.00863601	0.0181502	0.0139519	0.013639	0.00199373	0.00667919	0.00834887	0.013822	0.00169859	0.00553222	0.0148199	0.0163336	0.114208	0.0145026	0.00276016	0.00480393	0.0367192	0.0137624	0.0286329	0.00465024	0.0447105	0.0297278	0.0186716	0.135067	0.0165393	0.0317347	0.014599	0.00515334	0.0590772	0.0291083	0.0136525	0.00405043	0.0148692	0.0155081	0.448682	1.22461	0.0816023	0.294601	0.682985	1.46416	3.39442	12.2546	1.811937	0.1492688	0.010404	0.0280939	0.0622704	0.116527	0.00757007	0.00995324	0.000913033	0.00311987	0.00132834	0.00209292	0.0221427	0.00685821	0.00209315	0.00630933	0.0350347	0.00179462	0.00634258	0.00753483	0.0158359	0.0121729	0.0118999	0.00173951	0.00582753	0.00728431	0.0120595	0.00148201	0.00482681	0.0129303	0.0142509	0.0996453	0.0126533	0.00240821	0.00419138	0.0320371	0.0120076	0.0249819	0.00405729	0.0390095	0.0259372	0.0162908	0.117845	0.0144304	0.0276882	0.0127374	0.00449624	0.0515443	0.0253967	0.0119117	0.00353396	0.0129732	0.0135306	1.146144
31860	-787.8914	-859.231	71.33956	0.178125	0.115379	0.00857754	0.0273557	0.00891949	0.00701352	0.0119478	0.0011811	0.00365224	0.000746195	0.0147218	0.00926834	0.00716075	0.00189225	0.0405328	0.0162414	0.00144489	0.0103917	0.0382085	0.162676	0.0712668	0.141652	0.00700523	0.0179851	0.00429382	0.00159881	0.0333624	0.00423622	0.00928603	0.0346823	0.0409606	0.0523734	0.0538647	0.00223787	0.0897839	0.00273535	0.0161074	0.038731	0.00532172	0.0197524	0.00245192	0.122851	0.00443308	0.0415312	0.0310124	0.0588517	0.0437817	0.0765019	0.000481428	0.0245476	0.0869924	0.515809	1.19726	0.0542273	0.241365	0.641809	1.5581	4.1431	18.4409	2.107436	0.1755208	0.0986237	0.0638825	0.00474918	0.0151462	0.00493851	0.00388322	0.00661521	0.000653948	0.00202216	0.000413151	0.00815111	0.00513166	0.00396474	0.00104769	0.0224421	0.00899249	0.0008	0.00575362	0.0211552	0.0900697	0.0394587	0.0784295	0.00387863	0.00995794	0.00237739	0.000885225	0.018472	0.0023455	0.00514146	0.0192028	0.0226789	0.0289979	0.0298237	0.00123905	0.0497113	0.0015145	0.0089183	0.0214444	0.00294651	0.0109364	0.00135757	0.0680195	0.00245449	0.0229949	0.0171709	0.0325848	0.0242409	0.0423573	0.000266555	0.0135914	0.0481656	1.806108
31896	-792.1016	-864.5109	72.40928	0.0654516	0.0968606	0.0132014	0.0505716	0.0112594	0.0095729	0.00473483	0.00093623	0.00526818	0.000532637	0.0414831	0.0150475	0.0116278	0.000413697	0.0852738	0.0136182	0.013299	0.0136704	0.0284416	0.0553263	0.00768273	0.0788051	0.0111936	0.0364043	0.00256036	0.00330237	0.0523903	0.0126531	0.0158471	0.0507136	0.0240358	0.0534053	0.0411475	0.00237849	0.0626866	0.00401157	0.00748378	0.0262853	0.00408808	0.0112522	0.00605778	0.103133	0.0465868	0.0308007	0.026035	0.00969833	0.0367548	0.124399	0.00133654	0.0206078	0.0194795	0.271571	1.29677	0.0777612	0.287755	0.677993	1.47494	3.47518	12.8599	1.846799	0.08532	0.0445307	0.0659002	0.00898169	0.0344069	0.00766044	0.00651303	0.0032214	0.000636975	0.00358427	0.000362386	0.0282235	0.0102377	0.00791113	0.000281464	0.058017	0.00926532	0.00904814	0.00930083	0.0193505	0.0376419	0.00522703	0.0536159	0.00761567	0.0247681	0.00174197	0.00224681	0.0356443	0.00860867	0.0107817	0.0345035	0.016353	0.0363349	0.0279952	0.00161823	0.0426496	0.00272932	0.00509168	0.0178835	0.00278137	0.00765557	0.00412148	0.0701679	0.0316958	0.0209556	0.0177132	0.00659837	0.0250065	0.0846363	0.000909333	0.0140207	0.0132531	1.469807
31932	-769.1172	-841.6644	72.54726	0.0721806	0.0248996	0.0207842	0.0189394	0.00538092	0.000200014	0.00489008	0.0045571	0.00083539	0.00812281	0.039049	0.00021552	0.00831665	0.00279895	0.0195672	0.0125195	0.00177825	0.00707596	0.00659836	0.0262254	0.00480957	0.0151204	0.0123996	0.0075702	0.00271755	0.00204098	0.0280043	0.00287923	0.0132078	0.131322	0.0154122	0.00486928	0.00854515	0.041506	0.027599	0.00689541	0.00693587	0.0358172	0.0253574	0.0062429	0.162745	0.037712	0.00977251	0.0173075	0.0155163	0.078409	0.00655687	0.0289401	0.000906135	0.00687865	0.00555849	0.450178	1.224	0.0673151	0.268205	0.663273	1.50767	3.72849	14.8555	1.951108	0.1498412	0.0684508	0.0236129	0.0197102	0.0179607	0.00510287	0.000189678	0.00463739	0.00432162	0.000792222	0.00770308	0.0370312	0.000204384	0.0078869	0.00265432	0.0185561	0.0118725	0.00168636	0.00671032	0.0062574	0.0248702	0.00456104	0.014339	0.0117589	0.00717902	0.00257713	0.00193552	0.0265572	0.00273045	0.0125254	0.124536	0.0146158	0.00461767	0.00810359	0.0393612	0.0261729	0.0065391	0.00657747	0.0339664	0.0240471	0.0059203	0.154335	0.0357633	0.00926753	0.0164132	0.0147145	0.0743574	0.00621805	0.0274447	0.000859312	0.00652321	0.00527126	1.054489
31968	-771.3915	-843.5409	72.14942	0.0423138	0.0352405	0.100328	0.0395794	0.0132268	0.00370309	0.00474762	0.000669231	0.00441406	0.00888517	0.0404542	0.00850947	0.0108375	0.00210022	0.0226612	0.015103	0.020329	0.0293288	0.0551443	0.052656	0.0574088	0.0165574	0.00971504	0.0338571	0.00176933	0.00241809	0.0275203	0.00276387	0.0144756	0.0132074	0.0201124	0.00675327	0.000112281	2.79636e-05	0.0641162	0.00233359	0.026208	0.0240093	0.0254858	0.000993547	0.019501	0.060036	0.0219247	0.0711317	0.0360788	0.0355654	0.0104559	0.19111	0.00907764	0.0244867	0.061897	0.489364	1.20804	0.0734856	0.279927	0.672184	1.48769	3.57237	13.6081	1.887691	0.1650366	0.0301952	0.0251477	0.0715945	0.0282439	0.0094387	0.00264253	0.00338791	0.000477564	0.00314988	0.00634047	0.0288682	0.00607237	0.00773364	0.00149872	0.016171	0.0107775	0.0145068	0.020929	0.039351	0.0375754	0.040967	0.0118154	0.00693267	0.0241605	0.0012626	0.00172555	0.0196385	0.0019723	0.0103298	0.00942479	0.0143523	0.00481915	8.01236e-05	1.99549e-05	0.0457534	0.00166525	0.0187021	0.0171331	0.0181867	0.000708997	0.013916	0.0428418	0.0156455	0.0507597	0.0257459	0.0253795	0.00746132	0.136377	0.00647782	0.0174738	0.0441698	1.401342
32004	-778.077	-849.9638	71.88678	0.0214868	0.0124837	0.0893805	0.0196406	0.0019093	0.000200215	0.00356261	0.000275902	0.00647874	0.0189048	0.0373527	0.0239224	0.00749455	0.00248645	0.0217928	0.00969694	0.0248418	0.0372836	0.034812	0.0486191	0.0133971	0.0148021	0.0117569	0.0326492	0.000930782	0.000889211	0.0372836	0.0242017	0.00186475	0.0322379	0.0227443	0.00474769	0.0282073	0.000165201	0.0504287	6.9383e-05	0.012956	0.00245381	0.0246973	0.00240309	0.00795182	0.111229	0.00907879	0.0380121	0.029389	0.0259208	0.0496629	0.172758	0.0420816	0.0352465	0.0517176	0.933691	1.02701	0.0908904	0.310504	0.694279	1.44034	3.22058	11.0023	1.733992	0.3703866	0.0163453	0.00949649	0.0679927	0.0149409	0.00145243	0.000152305	0.00271011	0.000209882	0.00492845	0.0143811	0.0284146	0.018198	0.00570119	0.00189147	0.016578	0.00737657	0.0188974	0.0283621	0.0264818	0.0369851	0.0101914	0.0112601	0.00894359	0.0248366	0.000708056	0.000676433	0.028362	0.0184105	0.00141854	0.0245238	0.0173019	0.00361162	0.0214576	0.00012567	0.0383617	5.27804e-05	0.00985579	0.00186664	0.0187875	0.00182806	0.00604904	0.0846131	0.00690633	0.0289162	0.0223565	0.0197183	0.0377791	0.131419	0.0320119	0.0268124	0.0393421	1.31456
32040	-777.9916	-849.6438	71.65221	0.0200045	0.00648387	0.0482479	0.0686472	0.0051776	0.00700228	0.00571467	0.00512003	0.00370674	0.0142148	0.028233	0.0112911	0.0013648	0.00429831	0.0188857	0.00817539	0.00671165	0.0335958	0.0261087	0.0564677	0.00269912	0.00623067	0.00426377	0.00717416	0.000791504	0.00357104	0.0228353	0.0214131	0.00165277	0.000977729	0.0143095	0.000998679	0.0209433	0.00833226	0.0447131	0.00141842	0.0124365	0.0266252	0.0193341	0.000573177	0.0316828	0.0870746	0.0191193	0.0126417	0.017721	0.0135798	0.00637401	0.092489	0.0215699	0.0122004	0.0150214	1.10583	0.956884	0.0474574	0.226168	0.628918	1.59003	4.4215	21.0715	2.203858	0.4708228	0.0215051	0.00697026	0.0518673	0.0737968	0.005566	0.00752756	0.00614336	0.00550411	0.00398481	0.0152811	0.0303509	0.0121382	0.00146718	0.00462075	0.0203024	0.00878868	0.00721512	0.036116	0.0280672	0.0607036	0.00290159	0.00669807	0.00458362	0.00771233	0.000850879	0.00383893	0.0245483	0.0230194	0.00177676	0.00105107	0.0153829	0.0010736	0.0225143	0.00895731	0.0480673	0.00152482	0.0133694	0.0286225	0.0207844	0.000616174	0.0340595	0.0936065	0.0205536	0.01359	0.0190504	0.0145985	0.00685216	0.0994272	0.023188	0.0131156	0.0161482	0.9302192
32076	-786.7567	-858.0252	71.26847	0.00755636	0.00406974	0.0370688	0.078285	0.00798149	0.00789692	0.00267943	0.0040888	0.0022629	0.0109212	0.00482164	0.0108164	0.000731479	0.000959985	0.02678	0.0112057	0.00823002	0.00535619	0.0254883	0.0238688	0.0198858	0.00683378	0.00529949	0.0149179	0.00574505	0.00281046	0.0309554	0.00321957	0.0217333	0.000165098	0.0135907	0.000897924	0.013809	0.00205967	0.00560808	0.0156582	0.00490167	0.0111444	0.0180053	0.000166956	0.0202051	0.0331193	0.0127849	0.00374458	0.0115581	0.00983354	0.0140305	0.0768835	0.0160208	0.0117279	0.0115409	1.41968	0.82902	0.0349432	0.194802	0.600297	1.66584	5.13341	28.6179	2.425195	0.6976763	0.0107959	0.00581453	0.052961	0.111848	0.0114033	0.0112825	0.00382816	0.00584176	0.00323305	0.0156034	0.00688879	0.0154537	0.00104508	0.00137155	0.0382611	0.0160098	0.0117584	0.0076525	0.0364157	0.0341018	0.0284113	0.00976358	0.0075715	0.0213136	0.00820808	0.00401537	0.0442267	0.00459987	0.0310509	0.000235879	0.0194173	0.00128288	0.0197293	0.0029427	0.00801239	0.0223712	0.00700313	0.0159222	0.0257246	0.000238534	0.0288674	0.0473183	0.0182661	0.00534997	0.0165133	0.0140494	0.0200456	0.109845	0.0228893	0.0167559	0.0164887	0.699926
32112	-783.9205	-854.9039	70.98339	0.0639039	0.0313504	0.159014	0.0887526	0.00529677	0.00378749	0.00623883	0.00222825	0.013152	0.0316521	0.0288208	0.00835613	0.00055773	0.030763	0.0533732	0.0229937	0.0215614	0.00963605	0.0263328	0.251915	0.0336414	0.00758909	0.0290457	0.0292791	0.00574607	0.0213313	0.00341977	0.0474437	0.00180836	0.174753	0.0870662	0.284504	0.0371565	0.0299666	0.0219223	0.0036207	0.0664794	0.0845446	0.0292383	0.019329	0.129774	0.023678	0.0283554	0.0258129	0.0510996	0.00224282	0.0629952	0.00580241	0.0540767	0.0511535	0.00944346	0.648394	1.14325	0.122482	0.359129	0.726518	1.37643	2.78451	8.16445	1.518293	0.2310616	0.027521	0.0135014	0.0684815	0.0382224	0.00228112	0.00163113	0.00268683	0.000959625	0.00566408	0.0136314	0.012412	0.00359867	0.000240193	0.0132485	0.0229858	0.00990253	0.00928567	0.00414988	0.0113406	0.10849	0.0144881	0.00326833	0.0125089	0.0126094	0.00247462	0.0091866	0.00147277	0.0204322	0.00077879	0.0752593	0.0374961	0.122525	0.0160019	0.0129055	0.0094411	0.0015593	0.0286302	0.0364102	0.0125918	0.00832427	0.055889	0.0101972	0.0122116	0.0111166	0.0220067	0.0009659	0.0271297	0.00249888	0.0232888	0.0220299	0.00406694	2.322005
32148	-780.5615	-852.0183	71.4568	0.017353	0.0221759	0.05561	0.0384787	0.00242337	0.00149025	0.00371554	0.00142716	0.0166937	0.0329519	0.0153244	0.00636986	0.000684325	0.011314	0.0968829	0.0173477	0.00366537	0.00280972	0.0136937	0.0720243	0.0132512	0.0161672	0.0166331	0.0167894	0.0100651	0.0127459	0.00359942	0.00530138	0.0240161	0.020274	0.0446242	0.198439	0.0406531	0.0378838	0.0230819	0.0105557	0.041807	0.0572249	0.0167928	0.0070834	0.107335	0.0192574	0.00477213	0.00138155	0.02818	0.00636161	0.0407346	0.0117665	0.0403038	0.0213682	0.00474386	0.999772	1.00009	0.0574858	0.248333	0.647533	1.54432	4.02685	17.3956	2.065242	0.4072765	0.0129924	0.0166034	0.0416358	0.0288094	0.0018144	0.00111577	0.00278187	0.00106853	0.0124987	0.0246714	0.0114735	0.00476918	0.000512362	0.00847088	0.0725373	0.0129884	0.0027443	0.00210367	0.0102526	0.0539254	0.0099213	0.0121046	0.0124534	0.0125704	0.00753587	0.009543	0.00269492	0.0039692	0.0179811	0.0151794	0.0334106	0.148573	0.0304374	0.028364	0.0172817	0.00790319	0.0313013	0.0428449	0.0125729	0.00530342	0.0803631	0.0144182	0.00357294	0.00103438	0.0210987	0.00476301	0.0304985	0.00880969	0.0301759	0.0159986	0.00355178	1.335629
32184	-781.3095	-853.7266	72.41708	0.114214	0.0199075	0.0526655	0.0334132	0.00111153	0.00252696	0.00304535	0.00157536	0.0237933	0.0249342	0.00216017	0.0165088	0.000115969	0.00134535	0.0498542	0.0164981	0.0037299	0.00521879	0.0215372	0.0321769	0.0284882	0.00204442	0.0203085	0.0230871	0.00307881	0.0127525	0.014657	0.000322419	0.0194059	0.0171041	0.00274406	0.128064	0.0307617	0.00790177	0.0111565	0.0288404	0.0281427	0.0168575	0.00534986	0.00172022	0.0467024	0.0329153	0.00780804	0.0042383	0.0213234	0.00218038	0.00674474	0.00893154	0.0242599	0.016169	0.00362725	0.459134	1.22035	0.0532049	0.239135	0.639953	1.56261	4.18174	18.7953	2.121198	0.1532792	0.113756	0.0198278	0.0524546	0.0332794	0.00110708	0.00251684	0.00303316	0.00156905	0.023698	0.0248344	0.00215152	0.0164427	0.000115505	0.00133996	0.0496545	0.0164321	0.00371497	0.00519789	0.0214509	0.032048	0.0283741	0.00203624	0.0202272	0.0229947	0.00306648	0.0127015	0.0145984	0.000321128	0.0193282	0.0170356	0.00273308	0.127551	0.0306385	0.00787013	0.0111118	0.0287249	0.02803	0.01679	0.00532844	0.00171333	0.0465154	0.0327835	0.00777677	0.00422133	0.0212381	0.00217165	0.00671774	0.00889578	0.0241627	0.0161043	0.00361273	1.00402
32220	-787.6391	-860.3445	72.70538	0.0915211	0.0379205	0.0155507	0.00707614	0.000445306	0.00295795	0.00382839	0.000326671	0.0221452	0.0338538	0.00150735	0.00811067	0.000706434	0.0018634	0.0150429	0.0102292	0.00456916	0.0203668	0.0125112	0.0520397	0.0130103	7.27745e-05	0.00593916	0.0225093	0.00123661	0.0141193	0.0125601	0.00346867	0.00124006	0.0156067	0.000541823	0.0731642	0.0232675	0.0244773	0.0117622	0.00048302	0.0503944	0.018624	0.00425682	0.00406856	0.0819724	0.00544383	0.030052	0.00687779	0.00845885	0.0120166	0.0101565	0.0303661	0.00852555	0.0202878	0.00202633	0.143519	1.34894	0.0343345	0.19314	0.598695	1.6703	5.17759	29.1252	2.437901	0.04334571	0.106474	0.0441162	0.0180915	0.00823229	0.000518064	0.00344125	0.0044539	0.000380044	0.0257634	0.0393851	0.00175363	0.00943584	0.000821857	0.00216785	0.0175007	0.0119005	0.0053157	0.0236945	0.0145554	0.0605424	0.015136	8.46649e-05	0.00690955	0.026187	0.00143866	0.0164262	0.0146122	0.0040354	0.00144267	0.0181566	0.00063035	0.0851183	0.0270691	0.0284766	0.013684	0.000561939	0.0586282	0.0216669	0.00495233	0.00473331	0.0953657	0.00633328	0.0349621	0.00800153	0.00984092	0.01398	0.0118159	0.0353276	0.00991851	0.0236026	0.0023574	0.8595592
