Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
12744	-749.1922	-820.2628	71.07061	0.0388852	0.0394334	0.0682289	0.206983	0.00365481	0.0157653	0.00605151	0.0177395	0.0214958	0.00113062	0.0501874	0.0153132	0.0197005	0.00559883	0.0801732	0.0154066	0.00823556	0.0408611	0.0394071	0.0028842	0.0105228	0.0353309	0.0108326	0.0153918	0.00808379	0.00586085	0.0128508	0.00868396	0.0666133	0.17131	0.000131866	0.0424933	0.110762	0.109204	0.00728539	0.0417607	0.049727	0.0932748	0.0357618	0.0163696	0.0563607	0.0190576	0.0208425	0.0227592	0.0219464	0.0571524	0.116334	0.00954346	0.0651918	0.45365	0.0530785	0.309669	1.28125	0.0971523	0.320759	0.701353	1.42582	3.11761	10.2931	1.685818	0.09846794	0.015902	0.0161261	0.027902	0.0846449	0.00149462	0.00644719	0.00247474	0.0072545	0.00879065	0.000462362	0.020524	0.00626228	0.00805647	0.00228962	0.0327866	0.00630048	0.00336791	0.01671	0.0161154	0.00117948	0.00430328	0.0144485	0.00442996	0.00629442	0.00330584	0.00239678	0.00525528	0.00355128	0.0272413	0.0700567	5.39262e-05	0.0173775	0.0452959	0.0446588	0.00297934	0.0170779	0.0203357	0.0381444	0.0146247	0.0066943	0.0230486	0.00779357	0.00852349	0.0093073	0.0089749	0.0233723	0.0475746	0.00390277	0.02666	0.185519	0.0217063	2.445305
12780	-752.8683	-825.0707	72.20248	0.010582	0.000775106	0.0120023	0.0168016	0.00110137	0.00230236	0.00194035	0.00395066	0.00246294	0.00871221	0.00733727	0.00358923	0.00509046	0.000221767	0.0173003	0.00279997	0.000241051	0.00381331	0.0119038	0.00951784	0.00528577	0.00861046	0.00289698	0.0117137	0.00121822	0.00723152	0.00460245	0.00636612	0.011834	0.0408579	0.0010305	0.010868	0.00810791	0.0106174	0.011978	0.00273464	0.00789233	0.000862647	0.000536839	0.007005	0.00376121	0.00747524	2.54409e-05	0.00575272	0.00318832	0.00565525	0.00048237	0.00333558	0.00763284	0.0262804	0.00944185	0.547302	1.18443	0.0323058	0.187487	0.593172	1.68585	5.33369	30.9542	2.481941	0.1882545	0.0295812	0.00216675	0.0335515	0.0469676	0.0030788	0.00643606	0.00542409	0.0110438	0.00688497	0.0243543	0.0205108	0.0100334	0.01423	0.000619934	0.0483616	0.0078271	0.000673839	0.0106598	0.0332762	0.0266064	0.014776	0.0240699	0.0080983	0.0327447	0.00340544	0.0202152	0.0128658	0.017796	0.0330811	0.114215	0.0028807	0.0303808	0.022665	0.0296802	0.0334836	0.00764447	0.0220624	0.00241146	0.00150069	0.0195819	0.0105142	0.0208965	7.11182e-05	0.0160813	0.0089127	0.0158088	0.00134843	0.00932437	0.021337	0.0734647	0.026394	0.3577274
12816	-749.703	-821.6637	71.96069	0.0121685	0.00453178	0.0101839	0.00895496	0.000645588	0.000896537	0.00108313	0.0035209	0.000566512	0.0041079	0.00534563	0.00120964	0.00482722	0.00464608	0.0110567	0.00407517	0.00108181	0.00618122	0.00177106	0.00438175	0.0109169	0.0129741	0.00663796	0.00474528	5.02478e-05	0.000917603	0.0023216	0.00371358	0.00132799	0.0260122	0.00274602	0.00124027	0.00822379	0.00190981	0.0101608	0.000596885	0.00200817	0.00568242	0.00125476	0.00189236	0.000570366	0.00604536	9.66979e-05	0.00759518	0.00105242	0.00400387	0.00109106	0.0036632	0.00743828	0.0428554	0.00695788	0.321328	1.2765	0.0171782	0.137783	0.538821	1.8559	7.25781	58.2133	2.938634	0.1025554	0.0437814	0.016305	0.0366407	0.0322192	0.00232277	0.00322567	0.003897	0.0126679	0.00203826	0.0147799	0.0192332	0.0043522	0.017368	0.0167162	0.039781	0.0146621	0.00389226	0.0222396	0.00637214	0.0157652	0.039278	0.0466796	0.0238829	0.0170731	0.000180788	0.00330146	0.00835293	0.0133612	0.00477799	0.0935898	0.00987996	0.00446238	0.0295885	0.00687133	0.0365578	0.00214755	0.00722522	0.0204449	0.00451453	0.00680857	0.00205213	0.0217507	0.000347911	0.0273269	0.00378653	0.0144056	0.00392556	0.0131799	0.0267623	0.15419	0.0250339	0.2779383
12852	-757.1582	-829.6174	72.45916	0.0348284	0.0215881	0.0112422	0.0407944	0.00513799	0.00320285	0.000368095	0.00011696	0.00531854	0.00432714	0.00846894	0.00239592	0.00509808	0.00219422	0.0105065	0.00992484	0.00991072	0.0136263	0.018292	0.0267509	0.015485	0.010578	0.00922171	0.0231605	0.00733753	0.000172177	0.0187457	0.00390583	0.0525687	0.00659539	0.0344273	0.0270975	0.00739439	0.0203853	0.0166584	0.0253715	0.0111184	0.0207612	0.00669935	0.00263515	0.00170029	0.00756176	3.13606e-06	0.00955627	0.00420833	0.00978972	0.0134892	0.0222076	0.00216956	0.00210499	0.0446192	0.664918	1.13652	0.0561004	0.245396	0.645134	1.55007	4.07504	17.8252	2.082881	0.2383535	0.0518417	0.0321336	0.016734	0.060722	0.00764785	0.00476741	0.000547906	0.000174093	0.00791659	0.00644091	0.0126059	0.0035663	0.00758844	0.00326608	0.0156387	0.014773	0.014752	0.0202826	0.0272274	0.0398185	0.0230492	0.0157452	0.0137264	0.0344742	0.0109218	0.000256284	0.0279028	0.00581379	0.0782479	0.00981717	0.0512447	0.0403343	0.0110065	0.0303433	0.0247958	0.0377652	0.0165497	0.0309028	0.00997192	0.00392239	0.00253087	0.0112556	4.668e-06	0.0142244	0.00626405	0.0145719	0.0200785	0.0330557	0.00322936	0.00313326	0.0664152	0.671822
12888	-756.4416	-828.3376	71.89597	0.0877784	0.0274726	0.0513531	0.0564859	0.0019941	0.00487239	0.015191	5.8107e-06	0.00240729	0.0105129	0.0155943	0.00734119	0.00842795	0.00296301	0.0314603	0.0270577	0.0313041	0.033016	0.0196455	0.0807059	0.040585	0.0390266	0.0285849	0.0252307	0.0143252	0.010836	0.0294587	0.00595648	0.0556828	0.0119249	0.0913909	0.00333479	0.0203546	0.043786	0.01588	0.0130933	0.0107155	0.0101716	0.00282499	0.0191686	0.0114385	0.0248203	0.000399704	0.0378807	0.0237718	0.0257844	6.95622e-05	0.0760637	0.0116874	0.0204374	0.0314545	0.845751	1.06284	0.0747597	0.282283	0.673944	1.4838	3.54254	13.3762	1.875262	0.3241922	0.0690229	0.0216026	0.0403805	0.0444166	0.00156803	0.00383131	0.0119451	4.56913e-06	0.00189293	0.0082666	0.0122623	0.00577261	0.00662716	0.00232991	0.0247382	0.0212763	0.0246154	0.0259615	0.0154479	0.0634616	0.0319133	0.0306878	0.0224772	0.0198397	0.0112644	0.00852065	0.0231643	0.00468376	0.0437851	0.00937694	0.0718635	0.00262225	0.0160054	0.0344303	0.0124869	0.0102957	0.00842593	0.00799823	0.00222138	0.0150728	0.00899447	0.019517	0.0003143	0.0297868	0.0186925	0.0202751	5.46989e-05	0.0598113	0.00919019	0.0160705	0.0247337	1.271729
12924	-742.3166	-814.1224	71.80585	0.0657681	0.00301183	0.0783926	0.116038	0.00945252	0.000988711	0.00418691	0.000348783	0.000563976	0.0199072	0.0746526	0.0124969	0.000475524	0.00261551	0.0459536	0.0395719	0.00451089	0.0256731	0.0409432	0.0320094	0.0610362	0.000310414	0.0242091	0.0128219	0.0061991	0.00105415	0.0162245	0.00316595	0.0230086	0.104178	0.00977362	0.0125829	0.0453143	0.0057367	0.0307913	0.0310662	0.0272574	0.0320109	0.0396926	0.00733189	0.019045	0.059243	0.0172277	0.00545007	0.0408256	0.0242319	0.00274567	0.0234992	0.0713066	0.367918	0.0341179	0.409646	1.24051	0.074081	0.28103	0.673009	1.48586	3.55834	13.4987	1.881857	0.134535	0.0378644	0.00173399	0.0451326	0.0668061	0.00544206	0.000569227	0.00241051	0.000200803	0.000324696	0.0114611	0.0429795	0.00719482	0.000273771	0.00150582	0.0264567	0.0227826	0.00259704	0.0147807	0.0235721	0.0184286	0.0351401	0.000178714	0.0139378	0.00738187	0.00356898	0.000606899	0.00934086	0.00182272	0.0132467	0.0599779	0.00562693	0.00724428	0.0260886	0.00330277	0.0177274	0.0178856	0.0156928	0.0184295	0.022852	0.00422116	0.0109647	0.0341078	0.00991842	0.00313775	0.0235044	0.0139509	0.00158075	0.0135291	0.0410531	0.21182	0.0196425	1.736937
12960	-751.3298	-822.6824	71.35258	0.0436868	0.0411705	0.0367669	0.0897809	0.00357778	0.000116203	0.00163262	0.00623637	0.0033474	0.0164346	0.076089	0.00977592	0.00419599	0.00694919	0.0775926	0.0390945	0.00463329	0.0259405	0.144765	0.0990642	0.0319502	0.0366022	0.0251033	0.0715357	0.00770129	0.00488859	0.0647364	0.00737026	0.0659446	0.106271	0.0258188	0.0383199	0.0146707	0.0413652	0.0296898	0.0917205	0.00342719	0.0914722	0.0212352	0.0143308	0.0260098	0.060771	0.0106129	0.0108604	0.0305749	0.0241165	0.00451761	0.0447884	0.0444911	0.274096	0.0505413	0.303533	1.28375	0.0682007	0.26992	0.664593	1.50468	3.7048	14.6626	1.941657	0.09632884	0.0207402	0.0195456	0.017455	0.0426232	0.00169854	5.51671e-05	0.000775084	0.0029607	0.00158917	0.00780227	0.036123	0.00464109	0.00199204	0.00329911	0.0368369	0.01856	0.00219964	0.0123152	0.0687269	0.0470304	0.0151683	0.0173768	0.0119177	0.0339614	0.00365616	0.00232084	0.0307334	0.00349901	0.031307	0.050452	0.0122574	0.0181923	0.00696489	0.019638	0.0140952	0.043544	0.00162705	0.0434262	0.0100814	0.0068035	0.0123481	0.0288509	0.00503845	0.00515594	0.0145153	0.0114492	0.00214472	0.0212632	0.021122	0.130126	0.0239943	2.106385
12996	-751.677	-822.6959	71.01897	0.182444	0.125172	0.0728407	0.0201362	0.00931496	0.00013537	0.017472	0.00636807	0.0139391	0.0268845	0.0345945	0.00366743	0.00637229	0.00393121	0.212153	0.0128878	0.0408442	0.0546688	0.0280879	0.0203645	0.0853023	0.0506703	0.0255991	0.00559724	0.0262165	0.00774163	0.025328	0.0165879	0.0619378	0.013123	0.335586	0.0386435	0.0515608	0.0515704	0.0297354	0.0620246	0.000599914	0.0321969	0.0172205	0.037972	0.0842691	0.0147007	0.000980968	0.286778	0.00267835	0.00747724	0.100076	0.0921036	0.0588962	0.0200524	0.0153214	0.424241	1.23457	0.143219	0.387596	0.744015	1.34406	2.58001	6.98233	1.405199	0.1399996	0.0715234	0.0490712	0.0285557	0.007894	0.00365174	5.30692e-05	0.00684954	0.00249647	0.00546453	0.0105395	0.0135621	0.00143774	0.00249813	0.00154115	0.0831703	0.00505242	0.0160122	0.0214318	0.0110113	0.00798349	0.0334411	0.0198643	0.0100356	0.00219429	0.0102776	0.00303495	0.00992933	0.00650295	0.0242815	0.00514462	0.13156	0.0151494	0.0202134	0.0202171	0.0116572	0.0243155	0.000235184	0.0126222	0.00675095	0.0148862	0.033036	0.00576313	0.000384569	0.112425	0.00104999	0.0029313	0.0392329	0.0361074	0.0230891	0.00786113	0.00600646	2.550825
13032	-754.8962	-825.3772	70.48098	0.103223	0.169038	0.0702617	0.112904	0.0120366	0.000468132	0.0143322	0.0207078	0.0101822	0.0543092	0.0382668	0.0110092	0.0285256	0.00864195	0.150329	0.0448169	0.0159754	0.0713345	0.0189077	0.0876925	0.0894422	0.0895205	0.00496662	0.0184757	0.00179677	0.00460514	0.0338177	0.0391328	0.101608	0.00363708	0.193373	0.0247716	0.0164262	0.00789152	0.0486718	0.004306	0.0231152	0.0180995	0.0112195	0.0746579	0.049266	0.012774	0.01992	0.206494	0.0100132	0.014632	0.210963	0.176596	0.0563492	0.135655	0.00335049	0.405057	1.24238	0.102247	0.328854	0.706828	1.41477	3.04086	9.78026	1.648861	0.132828	0.0375559	0.0615015	0.0255636	0.0410781	0.00437932	0.000170322	0.00521455	0.00753419	0.00370461	0.0197595	0.0139227	0.00400551	0.0103786	0.00314423	0.0546947	0.0163059	0.0058124	0.0259539	0.00687926	0.0319055	0.0325421	0.0325706	0.00180702	0.00672207	0.000653725	0.00167551	0.012304	0.0142378	0.0369684	0.00132329	0.0703557	0.00901274	0.00597641	0.0028712	0.0177084	0.00156667	0.0084101	0.00658522	0.00408204	0.0271631	0.0179246	0.00464761	0.00724755	0.0751295	0.00364314	0.00532363	0.0767554	0.0642516	0.0205017	0.0493559	0.00121902	2.748509
13068	-749.3015	-821.6457	72.34414	0.0137899	0.00453479	0.00911759	0.0208982	0.00175114	0.000607094	0.00102932	0.00612231	0.00323033	0.00204138	0.000760052	0.00855204	0.000830812	0.000908516	0.0160123	0.00289906	0.00173292	0.0141362	0.0123532	0.0196264	0.0165898	0.00840386	0.0151662	0.0110206	0.00436063	0.00084517	0.00899845	0.0326255	0.0217153	0.00523057	0.00283213	0.00140925	0.0206502	0.00611012	0.00483011	0.0120564	0.00919576	0.0285206	0.0105874	0.0060957	0.00163405	0.0155648	0.110316	0.0211349	0.00037784	0.0020553	0.00632953	0.00498437	0.00261027	0.00284609	0.0102608	0.261808	1.30074	0.0212654	0.152898	0.556607	1.7966	6.5403	47.0247	2.784301	0.08200114	0.0252427	0.00830104	0.01669	0.0382546	0.00320551	0.0011113	0.0018842	0.011207	0.00591319	0.00373681	0.00139129	0.0156547	0.00152082	0.00166306	0.0293109	0.0053068	0.00317216	0.0258767	0.0226128	0.0359265	0.0303681	0.0153835	0.0277621	0.0201735	0.00798224	0.0015471	0.0164719	0.0597218	0.0397504	0.00957468	0.00518428	0.00257967	0.0378007	0.0111847	0.00884163	0.0220696	0.0168331	0.0522076	0.0193805	0.0111583	0.00299118	0.0284917	0.201936	0.038688	0.000691646	0.00376227	0.0115864	0.00912402	0.00477816	0.00520985	0.0187827	0.5462913
13104	-748.1047	-820.6282	72.52349	0.0581766	0.0148013	0.052358	0.0225325	0.00315272	0.00317573	0.000431737	0.00077058	0.00251359	0.00530972	0.0228552	0.00300278	0.00251172	0.000892844	0.0231517	0.00608193	0.00420348	0.0210252	0.0317939	0.0081208	0.019226	0.0146734	0.0225693	0.00248912	0.00704488	0.00165686	0.0340233	0.00918367	0.0726111	0.00879361	0.0508366	0.0014447	0.0050682	0.036216	0.00233278	0.00644948	0.0150985	0.00268787	0.013657	0.021836	0.0111345	0.00848904	0.0122625	0.073148	0.0050313	0.000607518	0.0325954	0.016837	0.0278722	0.0282878	0.00873209	0.131888	1.35368	0.0260485	0.1688	0.574056	1.74199	5.92416	38.39	2.637608	0.03969364	0.0676663	0.0172157	0.0608985	0.0262079	0.00366698	0.00369375	0.000502161	0.000896275	0.0029236	0.00617584	0.0265833	0.00349259	0.00292143	0.00103848	0.0269281	0.00707401	0.00488914	0.0244548	0.0369801	0.00944545	0.0223621	0.0170668	0.0262507	0.00289514	0.00819403	0.00192712	0.0395731	0.0106817	0.0844553	0.010228	0.059129	0.00168035	0.00589492	0.0421235	0.0027133	0.00750151	0.0175614	0.00312631	0.0158847	0.0253979	0.0129507	0.00987376	0.0142628	0.0850798	0.005852	0.000706616	0.0379124	0.0195835	0.0324187	0.032902	0.0101564	0.8597578
13140	-746.3367	-818.6813	72.34463	0.0301487	0.0290888	0.0297381	0.0129154	0.00188363	0.00269922	0.00375169	0.000370583	0.00653619	0.0052467	0.0168029	0.00176686	0.00257458	0.00201148	0.0111789	0.00380251	0.00697876	0.0127369	0.00829568	0.0418919	0.0021516	0.00318069	0.0325253	0.016076	0.00103383	0.00281632	0.00378042	0.00607516	0.0429252	0.000780491	0.055959	0.0175695	0.00509179	0.0111527	0.00988212	0.00491309	0.00107142	0.00712127	0.00920418	0.0119798	0.00874826	0.00222793	0.00760977	0.00802859	0.00174494	0.0237766	0.0306837	0.0119394	0.0193946	0.00480682	0.00184854	0.498577	1.20428	0.0344232	0.193383	0.598929	1.66965	5.17108	29.0502	2.436037	0.1686678	0.050541	0.0487643	0.0498528	0.0216513	0.0031577	0.00452495	0.0062893	0.000621244	0.0109572	0.00879554	0.0281683	0.00296196	0.00431601	0.00337203	0.0187402	0.00637451	0.0116991	0.021352	0.0139068	0.0702273	0.00360693	0.00533209	0.0545253	0.0269496	0.0017331	0.00472126	0.00633748	0.0101844	0.0719596	0.00130841	0.0938094	0.0294534	0.00853584	0.0186963	0.0165663	0.00823628	0.00179612	0.0119381	0.0154298	0.0200829	0.0146655	0.00373489	0.012757	0.0134591	0.00292521	0.0398589	0.051438	0.0200152	0.032513	0.00805812	0.00309888	0.5965186
13176	-765.0428	-836.3708	71.32805	0.104589	0.0341625	0.0542637	0.20478	0.00347136	0.00277741	0.00084231	0.0300107	0.00210775	0.0764914	0.0463941	0.0039592	0.0100221	1.28628e-05	0.0255546	0.0214987	0.0157969	0.0544104	0.00309469	0.0846487	0.0065554	0.0268247	0.0373808	0.0240769	0.0249875	0.0181656	0.0337794	0.00246072	0.0399308	0.0220479	0.00294549	0.0354994	0.0757258	0.0481068	0.0128418	0.0388096	0.000937955	0.0573085	0.0654531	0.0268669	0.0471275	0.0149711	0.242372	0.00669227	0.00477436	0.0207405	0.0631893	0.00507872	0.00412638	0.0200881	0.0183949	0.064003	1.38133	0.0230261	0.158946	0.563385	1.77499	6.29143	43.4289	2.726784	0.01887693	0.0572418	0.0186972	0.0296986	0.112076	0.00189988	0.00152008	0.000460997	0.0164249	0.00115358	0.0418638	0.0253915	0.00216687	0.00548511	7.0398e-06	0.013986	0.0117663	0.00864566	0.0297789	0.00169373	0.0463283	0.00358778	0.0146812	0.0204585	0.0131773	0.0136757	0.00994203	0.0184875	0.00134675	0.0218541	0.0120668	0.00161207	0.0194288	0.0414448	0.0263289	0.00702835	0.0212405	0.000513343	0.031365	0.0358225	0.0147043	0.0257929	0.00819371	0.132651	0.00366268	0.00261301	0.0113513	0.0345835	0.00277959	0.00225837	0.0109942	0.0100675	1.827149
13212	-757.4302	-827.2695	69.83931	0.098959	0.0357547	0.110137	0.153275	0.0184745	0.00110931	0.00401022	0.0650955	0.0179809	0.0653725	0.0164021	0.0125576	0.0127	5.38481e-05	0.0396062	0.0200261	0.0595064	0.106802	0.000365786	0.0314764	0.115407	0.132861	0.101536	0.0144575	0.0118165	0.0029302	0.00207004	0.0881546	0.0174095	0.00951116	0.016131	0.0722858	0.411878	0.0555859	0.033232	0.179884	0.0253929	0.118345	0.0869232	0.0109446	0.0259249	0.0580924	0.490223	0.0361601	0.0281561	0.0331676	0.0290648	0.0747377	0.0257601	0.16757	0.0210029	0.215009	1.31981	0.118658	0.353616	0.72302	1.38309	2.82792	8.42757	1.541228	0.06637024	0.0293971	0.0106214	0.0327177	0.0455323	0.00548812	0.000329535	0.00119129	0.0193375	0.00534148	0.0194198	0.00487247	0.00373041	0.00377271	1.59963e-05	0.0117656	0.00594903	0.0176772	0.0317269	0.000108662	0.00935051	0.0342832	0.0394681	0.0301627	0.00429479	0.00351024	0.000870455	0.000614935	0.0261876	0.00517173	0.00282542	0.00479194	0.0214735	0.122354	0.0165126	0.00987201	0.0534369	0.0075433	0.0351562	0.0258217	0.00325124	0.00770136	0.0172571	0.145627	0.0107419	0.00836415	0.0098529	0.00863411	0.0222019	0.00765238	0.049779	0.00623919	3.36628
13248	-741.6393	-813.4516	71.81228	0.0974713	0.0159557	0.096872	0.0188186	0.00227545	0.0103269	0.00302308	0.00273548	0.00766615	0.00539517	0.00843554	0.00415743	0.00389869	3.52492e-06	0.0519793	0.0238923	0.0187207	0.0178459	0.0613066	0.0685919	0.0224659	0.0445475	0.0222753	4.49579e-05	0.00166151	0.000518511	0.0129269	0.0115127	0.102273	0.0176042	0.00614752	0.010456	0.167645	0.0158713	0.0240477	0.0433776	0.0178172	0.0396115	0.0235257	0.0265977	0.00716773	0.0129294	0.34354	0.00816873	0.00514741	0.0141333	0.0183974	0.0663372	0.0175207	0.0593625	0.00436707	0.453967	1.22246	0.0737228	0.280367	0.672513	1.48696	3.56676	13.5643	1.885361	0.1512931	0.0577652	0.00945595	0.05741	0.0111526	0.00134852	0.00612011	0.00179159	0.00162115	0.00454325	0.00319738	0.00499922	0.00246385	0.00231052	2.089e-06	0.0308049	0.0141595	0.0110946	0.0105762	0.0363326	0.0406502	0.0133141	0.0264005	0.0132012	2.66438e-05	0.000984677	0.000307289	0.00766097	0.00682288	0.0606108	0.0104329	0.00364326	0.00619665	0.0993527	0.00940593	0.0142516	0.0257072	0.0105592	0.0234753	0.0139422	0.0157628	0.00424787	0.00766243	0.203595	0.0048411	0.00305055	0.00837594	0.010903	0.039314	0.0103834	0.0351805	0.00258809	1.68737
13284	-742.7767	-814.4321	71.65535	0.0578065	0.0106822	0.0946495	0.0606729	0.00146821	0.00322579	0.000173789	0.00634407	0.000897636	0.00990626	0.00370038	0.00238888	0.00292071	1.9975e-05	0.0248132	0.0167633	0.00636822	0.00954697	0.0139306	0.0245435	0.0250011	0.0371842	0.0131837	0.000289332	0.000776327	0.00140428	0.0369198	0.000820755	0.0137631	0.00171662	0.00507545	0.00705002	0.134332	0.00507407	0.0595634	0.0402964	0.009196	0.0452375	0.00243594	0.0206302	0.00430548	0.00539579	0.11802	0.0174071	0.00208679	0.0211221	0.013205	0.00524044	0.0180479	0.018666	0.00346502	0.83752	1.0662	0.0366964	0.199509	0.604785	1.65348	5.0123	27.2507	2.389799	0.3200277	0.0557046	0.0102938	0.0912079	0.0584668	0.00141482	0.0031085	0.000167469	0.00611339	0.000864997	0.00954605	0.00356582	0.00230202	0.00281451	1.92487e-05	0.023911	0.0161537	0.00613666	0.00919983	0.013424	0.0236511	0.024092	0.0358321	0.0127043	0.000278812	0.000748099	0.00135322	0.0355773	0.000790911	0.0132626	0.0016542	0.0048909	0.00679366	0.129447	0.00488957	0.0573975	0.0388311	0.00886161	0.0435926	0.00234736	0.01988	0.00414892	0.00519959	0.113728	0.0167741	0.00201091	0.0203541	0.0127248	0.00504989	0.0173917	0.0179872	0.00333902	1.037734
13320	-745.9155	-818.2365	72.32096	0.0278817	0.0671756	0.0547239	0.114935	0.00934756	0.0119279	0.00107467	0.00948275	0.000122334	0.0179604	0.00664601	0.00689377	0.00874155	0.00053214	0.0530936	0.0146894	0.000700581	0.0327528	0.00407565	0.0972883	0.00648826	0.0207744	0.0166081	0.0269163	0.0113513	0.000762332	0.0426343	0.000226426	0.0633827	0.014992	0.0138195	0.0217827	0.0728889	0.0101308	0.0312438	0.0566391	0.0151113	0.0486962	0.00419315	0.0185176	0.00990888	0.012407	0.16117	0.0304178	0.00284987	0.00366112	0.0193341	0.00178409	0.0314407	0.00355706	0.0132118	0.290564	1.28903	0.0555813	0.244286	0.644222	1.55226	4.09356	17.9917	2.089603	0.09183503	0.0210119	0.0506242	0.0412404	0.0866164	0.0070444	0.00898895	0.000809882	0.00714628	9.21918e-05	0.0135351	0.00500849	0.00519521	0.00658771	0.000401025	0.0400118	0.0110701	0.000527965	0.0246828	0.00307145	0.0733173	0.00488961	0.0156558	0.012516	0.0202843	0.00855447	0.0005745	0.0321296	0.000170637	0.0477658	0.0112981	0.0104145	0.0164156	0.0549298	0.00763465	0.0235456	0.0426838	0.011388	0.0366979	0.00316	0.013955	0.00746742	0.00935003	0.121459	0.0229231	0.00214769	0.00275905	0.0145704	0.0013445	0.023694	0.00268063	0.00995657	1.326948
13356	-745.9349	-818.1182	72.18325	0.0243955	0.0172399	0.0157466	0.0350536	0.00553746	0.00147891	0.000615597	0.00328641	0.00468502	0.00208554	0.0188732	0.00085735	0.00631146	0.00225092	0.0276057	0.000530262	0.00188134	0.0183002	0.000164261	0.0309659	0.00875431	0.00239986	0.0129269	0.00953318	0.00142278	3.15959e-05	0.0155711	0.000118894	0.0213735	0.00317149	0.0013725	0.00296786	0.0634759	0.00296996	0.0190022	0.016693	0.00079155	0.0212205	0.00399264	0.00794808	0.00027218	0.00346433	0.07974	0.0137724	0.000913821	0.000702828	0.00488491	0.00631482	0.00319756	0.00204749	0.00204426	0.520378	1.1954	0.0281735	0.175381	0.580947	1.72133	5.70186	35.4943	2.580902	0.177351	0.0442783	0.0312908	0.0285805	0.063623	0.0100506	0.00268425	0.00111732	0.00596492	0.00850341	0.0037853	0.0342552	0.00155611	0.0114554	0.00408547	0.050105	0.000962437	0.00341468	0.0332154	0.000298137	0.0562038	0.0158893	0.00435581	0.0234625	0.0173029	0.00258239	5.73474e-05	0.0282619	0.000215796	0.0387934	0.00575632	0.00249112	0.00538673	0.11521	0.00539054	0.0344894	0.0302981	0.00143668	0.0385156	0.00724673	0.0144259	0.000494012	0.00628785	0.14473	0.0249972	0.00165861	0.00127565	0.00886623	0.0114615	0.00580364	0.00371623	0.00371039	0.5509573
